Sehir,İlce,Mahalle,Fiyat,brüt metrekare,Net Metrekare,Oda Sayısı,Binanın Yaşı,Bulunduğu Kat
Samsun,Atakum,Körfez Mahallesi,470000,70 M2,60 M2,1+1,5-10,1. Kat
Sakarya,Karasu,Yalı Mahallesi,1250000,200 M2,180 M2,3+1,0 (Yeni),Müstakil
Kastamonu,Kastamonu Merkez,Kavak Köyüi,1070000,264 M2,262 M2,4+1,0 (Yeni),Düz Giriş
İstanbul,Fatih,Akşemsettin Mahallesi,9200000,80 M2,78 M2,2+1,21 Ve Üzeri,5. Kat
Aydın,Kuşadası,Güzelçamlı Mahallesi,2000000,140 M2,110 M2,3+1,0 (Yeni),Villa Tipi
Ankara,Sincan,Osmanlı Mahallesi,410000,125 M2,115 M2,3+1,21 Ve Üzeri,3. Kat
İzmir,Konak,Zafertepe Mahallesi,743000,115 M2,105 M2,3+1,2,2. Kat
Aydın,Kuşadası,İkiçeşmelik Mahallesi,950000,137 M2,120 M2,3+1,11-15,3. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,299000,125 M2,120 M2,2+1,1,Bahçe Katı
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,379000,110 M2,100 M2,2+1,0 (Yeni),Düz Giriş
Kırklareli,Vize,Devlet Mahallesi,370000,150 M2,140 M2,3+1,11-15,Kot 3 (-3). Kat
İzmir,Dikili,Cumhuriyet Mahallesi,1800000TLarrow_downward,125 M2,-,160 M2,3+1,0 (Yeni)
Antalya,Kepez,Çankaya Mahallesi,735000,140 M2,125 M2,3+1,16-20,5. Kat
Aydın,Didim,Akbük Mahallesi,1750000,160 M2,Https://Youtu.Be/QXO0nXWhg-Q,190 M2,3+1,5-10
Balıkesir,Burhaniye,Mahkeme Mahallesi,500000,95 M2,90 M2,2+1,16-20,3. Kat
Antalya,Muratpaşa,Güzeloba Mahallesi,780000,70 M2,55 M2,1+1,11-15,2. Kat
Sakarya,Karasu,Yalı Mahallesi,1250000,200 M2,180 M2,3+1,0 (Yeni),Villa Tipi
Aydın,Didim,Altınkum Mahallesi,750000,80 M2,75 M2,2+1,16-20,Yüksek Giriş
Balıkesir,Edremit,Akçay Mahallesi,825000,160 M2,100 M2,2+1,21 Ve Üzeri,1. Kat
İstanbul,Beylikdüzü,Yakuplu Mahallesi,1579000,250 M2,230 M2,4+2,0 (Yeni),5. Kat
İstanbul,Esenyurt,Osmangazi Mahallesi,879000,235 M2,220 M2,2+1,3,Çatı Dubleks
Balıkesir,Edremit,Akçay Mahallesi,485000,65 M2,60 M2,1+1,0 (Yeni),2. Kat
Balıkesir,Edremit,Akçay Mahallesi,825000,160 M2,100 M2,2+1,21 Ve Üzeri,1. Kat
İstanbul,Beylikdüzü,Yakuplu Mahallesi,1579000,250 M2,230 M2,4+2,0 (Yeni),5. Kat
İstanbul,Esenyurt,Osmangazi Mahallesi,879000,235 M2,220 M2,2+1,3,Çatı Dubleks
Balıkesir,Edremit,Akçay Mahallesi,485000,65 M2,60 M2,1+1,0 (Yeni),2. Kat
İstanbul,Esenyurt,Akevler Mahallesi,1260000,140 M2,130 M2,2+1,2,11. Kat
İstanbul,Esenyurt,Bağlarçeşme Mahallesi,859000,160 M2,145 M2,3+1,2,2. Kat
İstanbul,Esenyurt,Bağlarçeşme Mahallesi,689000,150 M2,140 M2,3+1,4,4. Kat
İstanbul,Esenyurt,Mehterçeşme Mahallesi,629000,110 M2,95 M2,2+1,4,1. Kat
Adana,Seyhan,Yeşilyurt Mahallesi,694000,140 M2,110 M2,3+1,21 Ve Üzeri,6. Kat
Şanlıurfa,Karaköprü,Doğukent Mahallesi,800000,185 M2,160 M2,3+1,0 (Yeni),9. Kat
Şanlıurfa,Karaköprü,Atakent Mahallesi,670000,130 M2,115 M2,2+1,1,7. Kat
Şanlıurfa,Karaköprü,Atakent Mahallesi,710000,130 M2,110 M2,2+1,2,2. Kat
Mersin,Erdemli,Tömük Mahallesi,830000,135 M2,120 M2,2+1,21 Ve Üzeri,2. Kat
İstanbul,Esenyurt,Osmangazi Mahallesi,389000,115 M2,105 M2,2+1,5-10,Bahçe Katı
Mersin,Erdemli,Alata Mahallesi,550000,160 M2,140 M2,3+1,11-15,9. Kat
Kastamonu,Kastamonu Merkez,Candaroğulları Mahallesi,625000,140 M2,95 M2,3+1,0 (Yeni),7. Kat
Sinop,Sinop Merkez,Dibekli Köyüi,460000,85 M2,65 M2,2+1,0 (Yeni),2. Kat
Kastamonu,Kastamonu Merkez,Budamış Mahallesi,225000,90 M2,75 M2,1+1,0 (Yeni),5. Kat
Ankara,Çankaya,Şehit Cevdet Özdemir Mahallesi,979000,125 M2,Https://Www.Youtube.Com/Watch?V=IGO4xngcxos,135 M2,3+1,16-20
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,749000,100 M2,90 M2,2+1,0 (Yeni),1. Kat
Aydın,Didim,Altınkum Mahallesi,1650000,130 M2,Https://Www.Youtube.Com/Watch?V=xWEzl5zxLxI,140 M2,4+1,16-20
Balıkesir,Edremit,Akçay Mahallesi,850000,150 M2,140 M2,3+1,5-10,1. Kat
Balıkesir,Burhaniye,Kocacami Mahallesi,1149000,140 M2,130 M2,3+1,0 (Yeni),3. Kat
Aydın,Didim,Efeler Mahallesi,950000,110 M2,95 M2,3+1,3,3. Kat
Van,İpekyolu,Hatuniye Mahallesi,750000,170 M2,150 M2,3+1,0 (Yeni),Yüksek Giriş
Gaziantep,Şehitkamil,Osmangazi Mahallesi,2500000TLarrow_downward,175 M2,155 M2,3+1,0 (Yeni),5. Kat
Tekirdağ,Çerkezköy,Yıldırım Beyazıt Mahallesi,650000,200 M2,180 M2,4+1,4,5. Kat
Balıkesir,Edremit,Akçay Mahallesi,550000,170 M2,160 M2,3+1,16-20,3. Kat
Balıkesir,Edremit,Altınkum Mahallesi,1250000,170 M2,130 M2,3+1,0 (Yeni),4. Kat
Sakarya,Kocaali,Karşı Mahallesi,1155000,155 M2,145 M2,4+1,5-10,Müstakil
Ankara,Sincan,Saraycık Mahallesi,493000,97 M2,82 M2,2+1,0 (Yeni),6. Kat
Mersin,Mezitli,Merkez Mahallesi,835000,150 M2,125 M2,2+1,3,2. Kat
Sakarya,Karasu,Aziziye Mahallesi,450000,85 M2,75 M2,2+1,0 (Yeni),2. Kat
Balıkesir,Ayvalık,Altınova Mahallesi,2100000,265 M2,65 M2,3+1,0 (Yeni),Düz Giriş
Balıkesir,Karesi,1. Oruçgazi Mahallesi,465000,110 M2,100 M2,2+1,5-10,3. Kat
İstanbul,Kadıköy,Erenköy Mahallesi,3600000TLarrow_downward%,120 M2,108 M2,3+1,2,4. Kat
Sakarya,Adapazarı,Korucuk Mahallesi,580000,135 M2,120 M2,3+1,5-10,2. Kat
Balıkesir,Edremit,Akçay Mahallesi,730000,110 M2,100 M2,2+1,5-10,Yüksek Giriş
Ankara,Sincan,Andiçen Mahallesi,559000,115 M2,105 M2,3+1,11-15,4. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,1400000,140 M2,110 M2,2+1,0 (Yeni),14. Kat
Antalya,Döşemealtı,Altınkale Mahallesi,9700000,550 M2,322 M2,4+1,1,1. Kat
Sakarya,Adapazarı,15 Temmuz Camili Mahallesi,650000,145 M2,125 M2,3+1,11-15,2. Kat
Balıkesir,Edremit,Akçay Mahallesi,825000,160 M2,100 M2,2+1,21 Ve Üzeri,Bahçe Dublex
Balıkesir,Edremit,Akçay Mahallesi,785000,115 M2,105 M2,2+1,5-10,1. Kat
Balıkesir,Edremit,Altınkum Mahallesi,850000,100 M2,90 M2,2+1,2,2. Kat
Ankara,Keçiören,Ayvalı Mahallesi,1100000,135 M2,125 M2,3+1,0 (Yeni),3. Kat
İzmir,Karşıyaka,Aksoy Mahallesi,1580000,130 M2,120 M2,3+1,16-20,Yüksek Giriş
Balıkesir,Ayvalık,Ali Çetinkaya Mahallesi,750000,100 M2,90 M2,2+1,21 Ve Üzeri,Yüksek Giriş
Aydın,Kuşadası,Ege Mahallesi,1600000,135 M2,110 M2,3+1,5-10,1. Kat
Tekirdağ,Çorlu,Çobançeşme Mahallesi,485000,85 M2,80 M2,2+1,0 (Yeni),Yüksek Giriş
Kastamonu,Kastamonu Merkez,İnönü Mahallesi,625000,140 M2,95 M2,3+1,0 (Yeni),1. Kat
Aydın,Kuşadası,Davutlar Mahallesi,4250000,205 M2,180 M2,4+1,0 (Yeni),Villa Tipi
Ankara,Sincan,Mareşal Çakmak Mahallesi,445000,130 M2,120 M2,3+1,16-20,2. Kat
İstanbul,Bahçelievler,Zafer Mahallesi,680000,100 M2,90 M2,3+1,11-15,Yüksek Giriş
Diyarbakır,Bağlar,Selahattin Eyyubi Mahallesi,580000,160 M2,150 M2,3+1,11-15,5. Kat
Manisa,Salihli,Kırveli Mahallesi,1550000,285 M2,275 M2,5+2,5-10,5. Kat
Şanlıurfa,Karaköprü,Atakent Mahallesi,600000,120 M2,110 M2,2+1,3,4. Kat
Konya,Selçuklu,Buhara Mahallesi,1120000,220 M2,180 M2,4+1,0 (Yeni),Yüksek Giriş
Denizli,Merkezefendi,Bereketler Mahallesi,4750000,165 M2,160 M2,3+1,0 (Yeni),Müstakil
Denizli,Pamukkale,Fatih Mahallesi,550000,135 M2,130 M2,3+1,5-10,Müstakil
Denizli,Pamukkale,Fatih Mahallesi,550000,135 M2,130 M2,3+1,5-10,Müstakil
Adana,Çukurova,Yurt Mahallesi,798000,200 M2,169 M2,3+1,16-20,3. Kat
Şanlıurfa,Karaköprü,Narlıkuyu Mahallesi,875000,195 M2,175 M2,4+1,4,8. Kat
Antalya,Manavgat,Sarılar Mahallesi,550000,100 M2,90 M2,2+1,0 (Yeni),Yüksek Giriş
Trabzon,Akçaabat,Söğütlü Mahallesi,1140000TLarrow_downward,172 M2,150 M2,3+1,4,7. Kat
Trabzon,Akçaabat,Söğütlü Mahallesi,1180000TLarrow_downward,172 M2,150 M2,3+1,4,8. Kat
Şanlıurfa,Haliliye,Veysel Karani Mahallesi,730000,300 M2,290 M2,5 Oda,16-20,2. Kat
Balıkesir,Edremit,Cumhuriyet Mahallesi,350000,131 M2,130 M2,3+1,16-20,4. Kat
Şanlıurfa,Karaköprü,Narlıkuyu Mahallesi,320000,120 M2,100 M2,2+1,0 (Yeni),Düz Giriş
Antalya,Alanya,Oba Mahallesi,1446000,155 M2,150 M2,3+1,1,2. Kat
Adana,Sarıçam,Gültepe Mahallesi,430000,170 M2,105 M2,3+1,0 (Yeni),2. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,819000,90 M2,62 M2,1+1,0 (Yeni),3. Kat
İzmir,Karşıyaka,Aksoy Mahallesi,1150000,95 M2,90 M2,2+1,11-15,3. Kat
Diyarbakır,Bağlar,5 Nisan Mahallesi,350000,150 M2,125 M2,3+1,11-15,2. Kat
Manisa,Yunusemre,Yeni Mahalle Mahallesi,950000,150 M2,140 M2,3+1,1,Çatı Dubleks
Edirne,Keşan,Erikli Köyüi,900000,130 M2,120 M2,3.5+1,16-20,Bahçe Dublex
Yalova,Çınarcık,Karpuzdere Mahallesi,395000,110 M2,100 M2,2+1,11-15,4. Kat
Manisa,Salihli,Kurtuluş Mahallesi,1250000,198 M2,195 M2,4+1,2,3. Kat
Aydın,Efeler,Cumhuriyet Mahallesi,950000,190 M2,170 M2,4+1,21 Ve Üzeri,Kot 1 (-1). Kat
Sinop,Sinop Merkez,Dibekli Köyüi,1200000,150 M2,138 M2,3+1,0 (Yeni),Düz Giriş
Kayseri,Melikgazi,Gesi Fatih Mahallesi,299000,130 M2,110 M2,3+1,16-20,Düz Giriş
Balıkesir,Edremit,Cumhuriyet Mahallesi,390000,66 M2,65 M2,1+1,3,Yüksek Giriş
Aydın,Kuşadası,Türkmen Mahallesi,3250000,174 M2,60 M2,2+1,21 Ve Üzeri,Müstakil
Yalova,Yalova Merkez,Dere Mahallesi,950000,135 M2,134 M2,3+1,5-10,Kot 2 (-2). Kat
İzmir,Buca,Yenigün Mahallesi,535000,120 M2,110 M2,2+1,16-20,2. Kat
İstanbul,Eyüpsultan,Güzeltepe Mahallesi,1500000,170 M2,160 M2,3+2,0 (Yeni),6. Kat
İstanbul,Eyüpsultan,Güzeltepe Mahallesi,1600000,170 M2,160 M2,3+2,0 (Yeni),6. Kat
İstanbul,Eyüpsultan,Güzeltepe Mahallesi,1470000,170 M2,160 M2,3+2,0 (Yeni),6. Kat
Aydın,Söke,Yenikent Mahallesi,530000,90 M2,75 M2,2+1,3,2. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,630000,135 M2,120 M2,3+1,0 (Yeni),2. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,630000,135 M2,120 M2,3+1,0 (Yeni),2. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,339900,110 M2,100 M2,2+1,4,2. Kat
Antalya,Manavgat,Side Mahallesi,1200000,90 M2,76 M2,2+1,0 (Yeni),Bahçe Dublex
Balıkesir,Edremit,Güre Mahallesi,1300000,145 M2,135 M2,3+1,11-15,Düz Giriş
Ankara,Pursaklar,Merkez Mahallesi,689000,130 M2,120 M2,3+1,11-15,2. Kat
Mersin,Tarsus,Altaylılar Mahallesi,600000,140 M2,135 M2,3+1,0 (Yeni),2. Kat
İstanbul,Beyoğlu,Sütlüce Mahallesi,1470000,125 M2,115 M2,3+1,5-10,1. Kat
Adana,Seyhan,2000 Evler Mahallesi,2400000,250 M2,220 M2,4+1,5-10,6. Kat
Ordu,Altınordu,Akyazı Mahallesi,1615000,150 M2,Https://Youtu.Be/SRiUvte6eoo,160 M2,3+1,0 (Yeni)
Bursa,Nilüfer,Kızılcıklı Mahallesi,920000,140 M2,125 M2,3+1,0 (Yeni),2. Kat
Kayseri,Kocasinan,Yakut Mahallesi,1050000,200 M2,160 M2,4+1,5-10,3. Kat
Antalya,Manavgat,Sarılar Mahallesi,695000,120 M2,110 M2,2+1,0 (Yeni),2. Kat
İzmir,Dikili,Cumhuriyet Mahallesi,2400000TLarrow_downward,150 M2,145 M2,4+1,0 (Yeni),Villa Tipi
Muğla,Bodrum,Yahşi Mahallesi,7850000,324 M2,170 M2,3+1,0 (Yeni),Düz Giriş
Muğla,Fethiye,Foça Mahallesi,4250000,280 M2,-,300 M2,3+1,11-15
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,630000,110 M2,95 M2,2+1,0 (Yeni),2. Kat
Ankara,Sincan,Akşemsettin Mahallesi,379000,115 M2,105 M2,3+1,21 Ve Üzeri,1. Kat
Muğla,Marmaris,Çıldır Mahallesi,3700000,137 M2,100 M2,3+1,0 (Yeni),Düz Giriş
İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,749000,115 M2,100 M2,2+1,0 (Yeni),2. Kat
Ankara,Etimesgut,Piyade Mahallesi,479000,140 M2,130 M2,3+1,16-20,2. Kat
Adana,Karaisalı,Çakallı Mahallesi,285000,552 M2,90 M2,1+1,5-10,Müstakil
Balıkesir,Edremit,Akçay Mahallesi,3750000,194 M2,100 M2,3+1,21 Ve Üzeri,Villa Tipi
İstanbul,Sancaktepe,Yenidoğan Mahallesi,695000TLarrow_downward,88 M2,80 M2,2+1,4,2. Kat
Adana,Seyhan,Gürselpaşa Mahallesi,2500000,350 M2,290 M2,5+1,3,17. Kat
İstanbul,Esenler,Fevzi Çakmak Mahallesi,950000,115 M2,110 M2,3+1,11-15,4. Kat
Balıkesir,Altıeylül,Bahçelievler Mahallesi,950000,220 M2,200 M2,3+1,16-20,3. Kat
Bursa,Yıldırım,Hacivat Mahallesi,645000,125 M2,115 M2,2+1,3,Müstakil
Ankara,Etimesgut,Şehit Osman Avcı Mahallesi,1340000,105 M2,90 M2,2+1,0 (Yeni),9. Kat
Ankara,Mamak,Saimekadın Mahallesi,288000,100 M2,-,125 M2,3+1,21 Ve Üzeri
Niğde,Ulukışla,Kemalpaşa Mahallesi,675000,420 M2,130 M2,3+2,4,Villa Tipi
Mersin,Mezitli,Akdeniz Mahallesi,1029000,165 M2,145 M2,3+1,2,3. Kat
Mersin,Mezitli,Akdeniz Mahallesi,900000,150 M2,135 M2,3+1,0 (Yeni),6. Kat
Sakarya,Adapazarı,Cumhuriyet Mahallesi,2800000,320 M2,140 M2,3+1,21 Ve Üzeri,Bahçe Katı
Mersin,Mezitli,Akdeniz Mahallesi,750000TLarrow_downward,120 M2,95 M2,2+1,4,8. Kat
Denizli,Merkezefendi,Yenişafak Mahallesi,1750000,207 M2,185 M2,4+1,0 (Yeni),1. Kat
Mersin,Tarsus,Yeniçay Mahallesi,1450000,120 M2,100 M2,2+1,16-20,Düz Giriş
Manisa,Turgutlu,Acarlar Mahallesi,630000,140 M2,139 M2,3+1,2,3. Kat
Manisa,Turgutlu,Şehitler Mahallesi,420000,87 M2,86 M2,2+1,2,2. Kat
Manisa,Turgutlu,Acarlar Mahallesi,420000,135 M2,120 M2,3+1,21 Ve Üzeri,3. Kat
Manisa,Turgutlu,Ergenekon Mahallesi,550000,115 M2,114 M2,3+1,0 (Yeni),4. Kat
Balıkesir,Altıeylül,Plevne Mahallesi,715000,92 M2,73 M2,2+1,5-10,2. Kat
Balıkesir,Ayvalık,Fethiye Mahallesi,2890000,250 M2,220 M2,4+1,21 Ve Üzeri,Düz Giriş
Balıkesir,Karesi,Kuva-İ Milliye Mahallesi,1390000,250 M2,213 M2,7+1,5-10,Düz Giriş
Balıkesir,Altıeylül,Bahçelievler Mahallesi,690000,140 M2,120 M2,3+1,21 Ve Üzeri,2. Kat
Balıkesir,Ayvalık,Hacıveliler Mahallesi,8250000,220 M2,150 M2,1 Oda,2,Müstakil
Balıkesir,Karesi,Yeni Mahallesi,2250000,300 M2,250 M2,5+2,0 (Yeni),Düz Giriş
İstanbul,Sarıyer,Demirciköy Mahallesi,21300000,244 M2,173 M2,3+1,0 (Yeni),1. Kat
Balıkesir,Edremit,Altınoluk Mahallesi,850000,90 M2,80 M2,2+1,5-10,3. Kat
Balıkesir,Edremit,Güre Mahallesi,1800000,230 M2,200 M2,3+1,11-15,Villa Tipi
Balıkesir,Edremit,Altınkum Mahallesi,485000,70 M2,60 M2,1+1,4,2. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,669000,130 M2,120 M2,3+1,0 (Yeni),3. Kat
Samsun,Atakum,Mevlana Mahallesi,535000,65 M2,Https://Youtu.Be/NQOjEo9FpRA,71 M2,1+1,4
Antalya,Kaş,Kalkan Mahallesi,2700000,180 M2,175 M2,3+2,2,Villa Tipi
İstanbul,Tuzla,Aydınlı Mahallesi,550000,70 M2,55 M2,1+1,5-10,8. Kat
İstanbul,Maltepe,Bağlarbaşı Mahallesi,1350000,90 M2,80 M2,2+1,3,1. Kat
Ankara,Etimesgut,Yeşilova Mahallesi,1125000,135 M2,130 M2,3+1,0 (Yeni),3. Kat
Mersin,Toroslar,Buluklu Mahallesi,13000000,550 M2,450 M2,7+1,1,4. Kat
Konya,Selçuklu,Şeker Mahallesi,1200000,130 M2,120 M2,2+1,5-10,2. Kat
Balıkesir,Edremit,Akçay Mahallesi,875000,110 M2,100 M2,2+1,0 (Yeni),2. Kat
Balıkesir,Edremit,Akçay Mahallesi,1650000,155 M2,135 M2,3+1,11-15,Müstakil
Balıkesir,Edremit,Akçay Mahallesi,620000,65 M2,60 M2,1+1,3,2. Kat
Sakarya,Sapanca,Rüstempaşa Mahallesi,2000000,400 M2,180 M2,4+1,0 (Yeni),Villa Tipi
Balıkesir,Edremit,Akçay Mahallesi,2750000,220 M2,200 M2,5+1,16-20,Müstakil
Antalya,Alanya,Mahmutlar Mahallesi,1070000,75 M2,70 M2,1+1,5-10,3. Kat
Balıkesir,Edremit,Akçay Mahallesi,785000,110 M2,100 M2,2+1,5-10,Yüksek Giriş
Ankara,Sincan,Mustafa Kemal Mahallesi,1300000,300 M2,250 M2,7+1,0 (Yeni),4. Kat
Ankara,Altındağ,Karapürçek Mahallesi,424500,135 M2,125 M2,3+1,11-15,3. Kat
Ankara,Mamak,Demirlibahçe Mahallesi,190000,98 M2,90 M2,3+1,11-15,Kot 2 (-2). Kat
Kırıkkale,Kırıkkale Merkez,Yenimahalle Mahallesi,365000,135 M2,125 M2,3+1,0 (Yeni),Düz Giriş
İstanbul,Esenyurt,Mehterçeşme Mahallesi,589000,115 M2,105 M2,2+1,4,Yüksek Giriş
Adana,Sarıçam,Gültepe Mahallesi,365000,80 M2,40 M2,1+1,3,4. Kat
Gaziantep,Şahinbey,Güneykent Mahallesi,715000,175 M2,160 M2,3+1,4,5. Kat
Sakarya,Arifiye,Neviye Mahallesi,420000TLarrow_downward,103 M2,-,115 M2,2+1,4
Ankara,Keçiören,Kanuni Mahallesi,600000,210 M2,180 M2,5+1,5-10,Çatı Dubleks
İzmir,Karabağlar,Reis Mahallesi,305000,87 M2,85 M2,2+1,21 Ve Üzeri,Kot 1 (-1). Kat
Ankara,Keçiören,Bademlik Mahallesi,690000,140 M2,120 M2,3+1,3,3. Kat
Mersin,Erdemli,Arpaçbahşiş Mahallesi,460000,100 M2,90 M2,1+1,3,Yüksek Giriş
Ankara,Keçiören,Ayvalı Mahallesi,425000,125 M2,115 M2,2+1,16-20,2. Kat
İstanbul,Esenyurt,Mehterçeşme Mahallesi,519000,100 M2,90 M2,2+1,3,Yüksek Giriş
İstanbul,Esenyurt,Hürriyet Mahallesi,589000,110 M2,100 M2,2+1,5-10,2. Kat
İstanbul,Esenyurt,Namık Kemal Mahallesi,1360000TLarrow_downward,101 M2,90 M2,2+1,4,9. Kat
Ankara,Mamak,Cengizhan Mahallesi,310000,1.100 M2,85 M2,3+1,5-10,Yüksek Giriş
Trabzon,Ortahisar,Soğuksu Mahallesi,615000TLarrow_downward,145 M2,-,160 M2,3+1,5-10
Mersin,Erdemli,Akdeniz Mahallesi,850000,190 M2,170 M2,3+1,11-15,6. Kat
Karabük,Safranbolu,Emek Mahallesi,630000,170 M2,160 M2,3+1,5-10,Bahçe Dublex
Şanlıurfa,Karaköprü,Narlıkuyu Mahallesi,750000,180 M2,165 M2,3+1,5-10,7. Kat
Bursa,Nilüfer,Dumlupınar Mahallesi,310000,65 M2,50 M2,2+1,4,Düz Giriş
İstanbul,Beylikdüzü,Gürpınar Mahallesi,1500000,290 M2,270 M2,4+2,5-10,Çatı Dubleks
Kayseri,Melikgazi,Demokrasi Mahallesi,259000,70 M2,65 M2,2+1,5-10,2. Kat
Manisa,Turgutlu,Yılmazlar Mahallesi,370000,105 M2,104 M2,3+1,21 Ve Üzeri,2. Kat
Manisa,Turgutlu,Yılmazlar Mahallesi,370000,105 M2,104 M2,3+1,21 Ve Üzeri,2. Kat
İstanbul,Küçükçekmece,Mehmet Akif Mahallesi,210000,80 M2,70 M2,2+1,21 Ve Üzeri,Bahçe Katı
İzmir,Buca,Kozağaç Mahallesi,640000TLarrow_downward,130 M2,125 M2,3+1,16-20,7. Kat
Elazığ,Elazığ Merkez,Ulu Kent Mahallesi,535000,145 M2,-,165 M2,3+1,0 (Yeni)
Kastamonu,Kastamonu Merkez,Budamış Mahallesi,465000,102 M2,101 M2,3+1,0 (Yeni),5. Kat
İstanbul,Silivri,Fener Mahallesi,9500000,480 M2,360 M2,7+2,5-10,Müstakil
Antalya,Alanya,Mahmutlar Mahallesi,1345000,70 M2,65 M2,1+1,5-10,6. Kat
Balıkesir,Edremit,Akçay Mahallesi,695000,120 M2,110 M2,1.5+1,16-20,Yüksek Giriş
Tekirdağ,Çerkezköy,Fatih Mahallesi,329000,120 M2,110 M2,2+1,5-10,Yüksek Giriş
İstanbul,Esenyurt,Zafer Mahallesi,675000,95 M2,90 M2,2+1,5-10,17. Kat
İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,5000000,500 M2,380 M2,6+2,11-15,Düz Giriş
İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,1479999,155 M2,145 M2,3+1,0 (Yeni),2. Kat
Samsun,Çarşamba,Orta Mahallesi,555000TLarrow_downward,140 M2,117 M2,2+1,1,2. Kat
Ankara,Etimesgut,Güzelkent Mahallesi,769000,120 M2,105 M2,3+1,21 Ve Üzeri,1. Kat
Bursa,Nilüfer,30 Ağustos Zafer Mahallesi,700000,80 M2,-,90 M2,2+1,0 (Yeni)
Ankara,Keçiören,23 Nisan Mahallesi,405000,110 M2,95 M2,3+1,16-20,2. Kat
Aydın,Nazilli,Cumhuriyet Mahallesi,650000,150 M2,145 M2,3+1,21 Ve Üzeri,6. Kat
Ankara,Keçiören,Tepebaşı Mahallesi,1550000,220 M2,200 M2,4.5+1,4,3. Kat
Antalya,Muratpaşa,Konuksever Mahallesi,700000,95 M2,85 M2,2+1,5-10,2. Kat
Antalya,Kepez,Şelale Mahallesi,675000,130 M2,120 M2,3+1,0 (Yeni),1. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,689000TLarrow_downward,130 M2,120 M2,3+1,4,1. Kat
Ankara,Etimesgut,Kazım Karabekir Mahallesi,385000,110 M2,100 M2,3+1,16-20,2. Kat
Sakarya,Kocaali,Yalı Mahallesi,925000,200 M2,190 M2,3+1,0 (Yeni),Müstakil
İzmir,Bornova,Mevlana Mahallesi,755000,90 M2,85 M2,2+1,4,3. Kat
Balıkesir,Edremit,İkizçay Mahallesi,620000,85 M2,80 M2,2+1,11-15,Yüksek Giriş
Ankara,Altındağ,Karapürçek Mahallesi,700000,230 M2,200 M2,5+1,5-10,3. Kat
Tekirdağ,Çorlu,Çobançeşme Mahallesi,620000,110 M2,105 M2,2+1,5-10,1. Kat
İzmir,Buca,Mustafa Kemal Mahallesi,850000,110 M2,100 M2,3+1,0 (Yeni),Yüksek Giriş
Ankara,Altındağ,Karapürçek Mahallesi,315000,125 M2,110 M2,3+1,11-15,Düz Giriş
Tekirdağ,Marmaraereğlisi,Yeniçiftlik Mahallesi,700000,160 M2,150 M2,2+1,0 (Yeni),Villa Tipi
İstanbul,Avcılar,Ambarlı Mahallesi,2150000,140 M2,110 M2,2+1,0 (Yeni),5. Kat
Balıkesir,Edremit,Altınoluk Mahallesi,585000,65 M2,50 M2,2+1,21 Ve Üzeri,Yüksek Giriş
İzmir,Karabağlar,Kazım Karabekir Mahallesi,745000,120 M2,110 M2,3+1,11-15,3. Kat
Balıkesir,Karesi,Vicdaniye Mahallesi,299000,95 M2,90 M2,2+1,21 Ve Üzeri,2. Kat
Balıkesir,Karesi,Dumlupınar Mahallesi,540000,85 M2,80 M2,2+1,0 (Yeni),3. Kat
Manisa,Akhisar,Ragıp Bey Mahallesi,380000,130 M2,125 M2,3+1,21 Ve Üzeri,5. Kat
Tekirdağ,Marmaraereğlisi,Yeniçiftlik Mahallesi,470000,165 M2,160 M2,2+1,0 (Yeni),Villa Tipi
Antalya,Döşemealtı,Yeniköy Mahallesi,1150000,175 M2,165 M2,3+1,4,3. Kat
Tekirdağ,Marmaraereğlisi,Yeniçiftlik Mahallesi,1099999,180 M2,-,185 M2,4+1,0 (Yeni)
Balıkesir,Edremit,Akçay Mahallesi,629000,100 M2,90 M2,2+1,21 Ve Üzeri,2. Kat
İzmir,Buca,Atatürk Mahallesi,1500000,140 M2,130 M2,3+1,11-15,Düz Giriş
Balıkesir,Edremit,Akçay Mahallesi,850000,90 M2,80 M2,3+1,5-10,1. Kat
Balıkesir,Edremit,Akçay Mahallesi,850000,118 M2,108 M2,3+1,5-10,1. Kat
Adana,Karataş,Kemaliye Mahallesi,850000,150 M2,145 M2,2+1,11-15,Villa Tipi
Adana,Sarıçam,Osmangazi Mahallesi,399000TLarrow_downward,165 M2,105 M2,2+1,3,2. Kat
Balıkesir,Karesi,Atatürk Mahallesi,850000,200 M2,190 M2,5+2,11-15,1. Kat
